,words,document_frequency,idf
709,エクスポ,28,2.947476717509446
710,Tachi,1,4.226694400154885
711,ミニマリスト,1,4.226694400154885
712,uberubercom,1,4.226694400154885
713,ucall,1,4.226694400154885
714,original,3,3.85868325544004
715,HKEYCLASSESROOTshell,1,4.226694400154885
716,バレンシアガ,2,4.0048284711681985
717,Fanstream,1,4.226694400154885
718,ローザンヌバレエ,1,4.226694400154885
719,曲作り,3,3.85868325544004
720,コージェネレーション,2,4.0048284711681985
721,サポート,387,1.807831701157315
722,ポンチ,3,3.85868325544004
723,レンチ,18,3.135321789051034
724,Joji,1,4.226694400154885
725,BlackEyedPeas,3,3.85868325544004
726,ルーブ,16,3.1850439530602155
727,グータラ,2,4.0048284711681985
728,コミュニティ,100,2.3989155346396442
729,こっち側,1,4.226694400154885
730,iPadAiriOS,1,4.226694400154885
731,WordVer,1,4.226694400154885
732,レギオンサイバーパンクアサシンクリードァルハラ,1,4.226694400154885
733,Test,21,3.0700034827048093
734,BEX,2,4.0048284711681985
735,EbbetsFieldFlannels,1,4.226694400154885
736,ネジ釘,1,4.226694400154885
737,hope,2,4.0048284711681985
738,ハワイセントカタリナシーサイドチャペル,1,4.226694400154885
739,Common,15,3.2122133879933243
740,WifiGPSBluetooth,1,4.226694400154885
741,TetraMarineTestin,1,4.226694400154885
742,setoMyselfYourselfTakeoff,1,4.226694400154885
743,コードバン,7,3.527621309401949
744,disjointunionXXi,1,4.226694400154885
745,ごっど,1,4.226694400154885
746,xlink,2,4.0048284711681985
747,木の実,2,4.0048284711681985
748,Zendframework,1,4.226694400154885
749,天下り,30,2.91798734201379
750,ミノー,4,3.7495216052854055
751,autoloadpsrLampagersrc,1,4.226694400154885
752,AQUOSPHONESERIESHL,1,4.226694400154885
753,fireexpressDGL,1,4.226694400154885
754,ケトアシドーシス,1,4.226694400154885
755,ミニカ,4,3.7495216052854055
756,ダンナ,1,4.226694400154885
757,世渡り,9,3.4249245999275257
758,ラシードウォレスセルティックス,1,4.226694400154885
759,htmlcssJavascript,1,4.226694400154885
760,ダイソー,15,3.2122133879933243
761,アケビ,3,3.85868325544004
762,IPvIPoE,5,3.662354248157242
763,アサーション,84,2.4745007449245384
764,Debug,7,3.527621309401949
765,CHICKEN,6,3.5897863989196144
766,ファイル,1560,1.181878374638844
767,threadexceptionnothandled,1,4.226694400154885
768,FIL,10,3.3814417213378745
769,pinkslip,4,3.7495216052854055
770,ダイハツテクナー,1,4.226694400154885
771,ノッシオーニ,4,3.7495216052854055
772,erthepeoplewezzerkinggnu,1,4.226694400154885
773,ポルポト,1,4.226694400154885
774,ドジャズ,1,4.226694400154885
775,PARTS,2,4.0048284711681985
776,ひし形,6,3.5897863989196144
777,ロジオ,3,3.85868325544004
778,CocoaTouch,1,4.226694400154885
779,ATRAComa,1,4.226694400154885
780,jphighlownetOptionBit,17,3.159472659017989
781,Luck,2,4.0048284711681985
782,Baby,5,3.662354248157242
783,Chain,3,3.85868325544004
784,プランデミック,2,4.0048284711681985
785,一まとめ,1,4.226694400154885
786,ゃとられるだけですし,1,4.226694400154885
787,オルタナティブアルティメットドラゴン,2,4.0048284711681985
788,ジュライ,2,4.0048284711681985
789,FlingPosse,3,3.85868325544004
790,ドーハハマッドスターアライアンス,1,4.226694400154885
791,流行り,47,2.7253010943569747
792,どん底,6,3.5897863989196144
793,セレッソ,5,3.662354248157242
794,国公私立,1,4.226694400154885
795,おおむね,22,3.050242231536686
796,WDB,5,3.662354248157242
797,カイガラ,1,4.226694400154885
798,BillyJoelHonesty,1,4.226694400154885
799,ドラムス,2,4.0048284711681985
800,winapilinux,1,4.226694400154885
801,CROSSING,1,4.226694400154885
802,EOSM,4,3.7495216052854055
803,朝夕刊,1,4.226694400154885
804,エナメル,153,2.2140581851356864
805,DDR,86,2.464306873805513
806,フェイ,1626,1.1626780644304633
807,カンボジア,5,3.662354248157242
808,サイコー,2,4.0048284711681985
809,クリミヤ,1,4.226694400154885
810,インターン,78,2.5065911985259244
811,キケン,1,4.226694400154885
812,ドラゴンメイドシュトラール,1,4.226694400154885
813,コラボレーター,1,4.226694400154885
814,CPUARMCortexA,1,4.226694400154885
815,ルーフキャリアベースフィックスポイント,1,4.226694400154885
816,カナシ,5,3.662354248157242
817,CES,38,2.8166888399742933
818,ryt,31,2.903959428470664
819,回し車,3,3.85868325544004
820,アスキー,2,4.0048284711681985
821,申し出,34,2.8643992857989256
822,SUPER,29,2.9324823638016255
823,avast,1,4.226694400154885
824,OPS,27,2.9630060807448713
825,アライアンスペラントゥッチティルツ,1,4.226694400154885
826,sustainability,6,3.5897863989196144
827,Exness,1,4.226694400154885
828,見分け,62,2.6058564546870593
829,データーベース,9,3.4249245999275257
830,フォンテンメロン,1,4.226694400154885
831,バーバリー,8,3.4732464636306752
832,ZPFE,2,4.0048284711681985
833,タートルネック,8,3.4732464636306752
834,ゃだめといいたいところですが,1,4.226694400154885
835,働きがい,2,4.0048284711681985
836,noDISC,1,4.226694400154885
837,寝付き,2,4.0048284711681985
838,CreateObject,2,4.0048284711681985
839,しがらみ,7,3.527621309401949
840,enter,38,2.8166888399742933
841,フィドル,5,3.662354248157242
842,オトドケモノ,1,4.226694400154885
843,ァジュラディーノ,1,4.226694400154885
844,バズゲーリー,1,4.226694400154885
845,Dimension,1,4.226694400154885
846,レッカー,2,4.0048284711681985
847,アップリケ,1,4.226694400154885
848,NLP,2,4.0048284711681985
849,interactive,11,3.3419159945656185
850,SHERLOCK,1,4.226694400154885
851,リティディアンビーチ,3,3.85868325544004
852,ジャンモーリスエミールボード,1,4.226694400154885
853,プロポーズエドカーラ,1,4.226694400154885
854,うがい,466,1.7258713820070724
855,セコム,9,3.4249245999275257
856,スティーブンソン,4,3.7495216052854055
857,フィーリング,8,3.4732464636306752
858,WAV,57,2.642154721720087
859,TCPIPLAN,1,4.226694400154885
860,ノムラデベロップメント,1,4.226694400154885
861,ListUP,1,4.226694400154885
862,PositiveGrid,1,4.226694400154885
863,プリント,130,2.284953379200626
864,PROTOOLS,2,4.0048284711681985
865,ボトルネックネックレスマフラーストール,1,4.226694400154885
866,Assertiveness,1,4.226694400154885
867,AdobeAcrobatReader,3,3.85868325544004
868,踏み場,1,4.226694400154885
869,GTXXx,1,4.226694400154885
870,ベイク,2,4.0048284711681985
871,kupyajpOKWavehttpokwavejp,2,4.0048284711681985
872,PolychromeRGB,2,4.0048284711681985
873,cmkHS,1,4.226694400154885
874,DOCTYPEhtmlXHTML,1,4.226694400154885
875,GIGABYTEASUSMSISAPPHIRE,1,4.226694400154885
876,grounds,1,4.226694400154885
877,abilityaccountableaccount,1,4.226694400154885
878,ユエル,3,3.85868325544004
879,ルシフェル,8,3.4732464636306752
880,django,4,3.7495216052854055
881,クラスルーム,2,4.0048284711681985
882,Else,15,3.2122133879933243
883,SRAMPGS,1,4.226694400154885
884,ひと手間,1,4.226694400154885
885,スイマー,1,4.226694400154885
886,sampleprojectSampleclass,1,4.226694400154885
887,BELLOVISTO,1,4.226694400154885
888,ツィン,13,3.2722456934067816
889,セルティックス,28,2.947476717509446
890,スチールジェイテクト,1,4.226694400154885
891,なると,1858,1.100489223558978
892,East,2,4.0048284711681985
893,ザインディビジュアリスト,1,4.226694400154885
894,マザー,155,2.2084016043205192
895,ステップ,214,2.067683727092695
896,ルシュクル,1,4.226694400154885
897,インサイド,41,2.7840498570727674
898,NBDL,1,4.226694400154885
899,ナンス,266,1.9725119744513124
900,痛み止め,4,3.7495216052854055
901,LHC,3,3.85868325544004
902,タスク,1096,1.3435464342098504
903,マイケルテイラー,2,4.0048284711681985
904,チェコスロバキア,1,4.226694400154885
905,コンビニエンス,28,2.947476717509446
906,office,85,2.4693741031861443
907,サティ,2,4.0048284711681985
908,ディスプレー,12,3.3056866357425165
909,IDjDwkNLHi,2,4.0048284711681985
910,きょく,2,4.0048284711681985
911,ワイマール,1,4.226694400154885
912,ハイツ,1,4.226694400154885
913,アホン,1,4.226694400154885
914,イングランド,14,3.241194272137845
915,チモウニチレイ,1,4.226694400154885
916,OfficeMicrosoft,1,4.226694400154885
917,引合い,1,4.226694400154885
918,GenScript,2,4.0048284711681985
919,はんだ,2,4.0048284711681985
920,ホームレス,110,2.357546818429592
921,ホイヤーアクアレーサーオリエントスター,1,4.226694400154885
922,timer,3,3.85868325544004
923,案山子,1,4.226694400154885
924,トーマスグッテン,1,4.226694400154885
925,アレックス,18,3.135321789051034
926,httpnewsentercomenmeihtml,1,4.226694400154885
927,塗り薬,11,3.3419159945656185
928,Huawei,8,3.4732464636306752
929,セラム,9,3.4249245999275257
930,PassMarkCPU,1,4.226694400154885
931,オーバーヘッド,4,3.7495216052854055
932,草分け,1,4.226694400154885
933,イーサ,68,2.565942564750486
934,モーツアルト,3,3.85868325544004
935,AmazonRedshift,1,4.226694400154885
936,setupexe,4,3.7495216052854055
937,FullHD,5,3.662354248157242
938,マーセナリーズ,9,3.4249245999275257
939,借り換え,9,3.4249245999275257
940,TXD,1,4.226694400154885
941,cyberLinkPowergo,1,4.226694400154885
942,xyz,5,3.662354248157242
943,ニューージーランド,1,4.226694400154885
944,youtubecomwatchvJNknVBTU,2,4.0048284711681985
945,agenda,14,3.241194272137845
946,うさん,14,3.241194272137845
947,漆塗り,1,4.226694400154885
948,Keywordtool,1,4.226694400154885
949,SPITGWEBSCOA,1,4.226694400154885
950,JGPS,3,3.85868325544004
951,NPS,5,3.662354248157242
952,アドバンテージ,13,3.2722456934067816
953,Mydocomo,3,3.85868325544004
954,PlayStationVR,2,4.0048284711681985
955,ゴスペル,7,3.527621309401949
956,龍太郎,20,3.0907052738564125
957,Dog,5,3.662354248157242
958,dhghg,1,4.226694400154885
959,マピオン,1,4.226694400154885
960,DAY,9,3.4249245999275257
961,TiTN,1,4.226694400154885
962,エントラント,1,4.226694400154885
963,クソザコナメクジ,1,4.226694400154885
964,モダンバレエモダンダンス,1,4.226694400154885
965,Playstation,2,4.0048284711681985
966,halcyondays,1,4.226694400154885
967,ハースペクティブ,1,4.226694400154885
968,生まれ育ち,2,4.0048284711681985
969,サブユニット,6,3.5897863989196144
970,シワ寄せ,2,4.0048284711681985
971,Advanced,11,3.3419159945656185
972,アルティメットフィッシングシミュレータ,1,4.226694400154885
973,メフィリア,2,4.0048284711681985
974,Ihaveexcuse,1,4.226694400154885
975,ふろく,5,3.662354248157242
976,AMDZen,2,4.0048284711681985
977,エホバ,17,3.159472659017989
978,フリーダム,5,3.662354248157242
979,振れ幅,9,3.4249245999275257
980,NVIDIA,24,3.0132242772967293
981,ソーン,6,3.5897863989196144
982,マソン,4,3.7495216052854055
983,ワールドカップドバイワールドカップサウジカップ,1,4.226694400154885
984,ネオン,2,4.0048284711681985
985,JavaVM,3,3.85868325544004
986,アングリースプラッタクレイマン,2,4.0048284711681985
987,ミーティング,45,2.7440177266532246
988,スティーラーアルカトラズ,1,4.226694400154885
989,VFA,1,4.226694400154885
990,ベースノートアンブレットシダーウッドサンダルウッド,1,4.226694400154885
991,イーコンテクト,1,4.226694400154885
992,xBAsLongConstcSolAsString,1,4.226694400154885
993,イーブイヒーローズフュージョンアーツ,1,4.226694400154885
994,まつげ,16,3.1850439530602155
995,NZNHOZ,1,4.226694400154885
996,プレゼンテーション,40,2.7946601364844565
997,ソリューションビッグデータソリューション,2,4.0048284711681985
998,ディスタンス,10,3.3814417213378745
999,JSOL,3,3.85868325544004
1000,reach,5,3.662354248157242
1001,PayPal,3,3.85868325544004
1002,IsNull,7,3.527621309401949
1003,グランドチェロキーチェロキー,1,4.226694400154885
1004,グレッツキー,1,4.226694400154885
1005,GTD,2,4.0048284711681985
1006,クーパーロートケプシェン,1,4.226694400154885
1007,履き心地,14,3.241194272137845
1008,使いみち,1,4.226694400154885
1009,バファリン,1,4.226694400154885
1010,QASIQOTI,1,4.226694400154885
1011,CSM,5,3.662354248157242
1012,ツルツルザラザラ,1,4.226694400154885
1013,右より,2,4.0048284711681985
1014,物惜しみ,1,4.226694400154885
1015,ペアレンツ,4,3.7495216052854055
1016,オールドリベラスト,1,4.226694400154885
1017,ランタン,4,3.7495216052854055
1018,ファングパンドラスピア,1,4.226694400154885
1019,sbgvsbgv,1,4.226694400154885
1020,Fortheseaquelseaquel,1,4.226694400154885
1021,聞き手,11,3.3419159945656185
1022,八百長,3,3.85868325544004
1023,OVAIntegrationLiminality,1,4.226694400154885
1024,ビジョナリアーツ,5,3.662354248157242
1025,アガサクリスティー,1,4.226694400154885
1026,イスタンブールターキッシュドーハハマッド,1,4.226694400154885
1027,IWant,2,4.0048284711681985
1028,ダッカシャージャラル,1,4.226694400154885
1029,割り付け,5,3.662354248157242
1030,ルディベロップメントメイテックフィールディング,1,4.226694400154885
1031,VAT,1,4.226694400154885
1032,預かり,28,2.947476717509446
1033,イロハ,2,4.0048284711681985
1034,セルロース,4,3.7495216052854055
1035,シズラー,1,4.226694400154885
1036,DOWN,6,3.5897863989196144
1037,OFC,7,3.527621309401949
1038,ユマティック,1,4.226694400154885
1039,レメディオス,2,4.0048284711681985
1040,借り賃,1,4.226694400154885
1041,エクスキューズミーミスター,1,4.226694400154885
1042,TabSpaceBackSpace,1,4.226694400154885
1043,スパート,37,2.8281355056245867
1044,binarykingcomOption,2,4.0048284711681985
1045,ISDN,5,3.662354248157242
1046,マストドン,4,3.7495216052854055
1047,やっかみ,1,4.226694400154885
1048,ラクトン,5,3.662354248157242
1049,まつり,4,3.7495216052854055
1050,flask,2,4.0048284711681985
1051,SDG,78,2.5065911985259244
1052,勝ち目,8,3.4732464636306752
1053,ストリー,139,2.2558342511907536
1054,ソラナ,5,3.662354248157242
1055,ボイジャー,10,3.3814417213378745
1056,デフューザー,1,4.226694400154885
1057,シエル,2,4.0048284711681985
1058,NIS,58,2.6346494828171516
1059,ドミナント,1,4.226694400154885
1060,まなび,1,4.226694400154885
1061,アーテコモンセンスコモン,1,4.226694400154885
1062,江ノ島,1,4.226694400154885
1063,IMG,4,3.7495216052854055
1064,ARatsQuestTheWayBackHome,1,4.226694400154885
1065,ルーティン,30,2.91798734201379
1066,ジブリール,2,4.0048284711681985
1067,SBSHMF,1,4.226694400154885
1068,カルィン,4,3.7495216052854055
1069,TKO,2,4.0048284711681985
1070,グルーミング,21,3.0700034827048093
1071,チャップマンジャンセン,1,4.226694400154885
1072,ホースシュー,7,3.527621309401949
1073,LIMIX,1,4.226694400154885
1074,年の内,1,4.226694400154885
1075,cortez,1,4.226694400154885
1076,Yahoo,301,1.9183138103188628
1077,thinkaloud,1,4.226694400154885
1078,子連れ,8,3.4732464636306752
1079,多香子,1,4.226694400154885
1080,ミスト,49,2.70735508299171
1081,アフターバーナーアウトラン,2,4.0048284711681985
1082,デミームーア,2,4.0048284711681985
1083,Antonymsforoutlineinsidee,1,4.226694400154885
1084,ソリューションイノベータ,37,2.8281355056245867
1085,サーチャージ,6,3.5897863989196144
1086,マーリンズ,2,4.0048284711681985
1087,IcoVBE,1,4.226694400154885
1088,anjaagulumen,1,4.226694400154885
1089,生損保,1,4.226694400154885
1090,プレパラート,1,4.226694400154885
1091,総当たり,2,4.0048284711681985
1092,ビーナ,5,3.662354248157242
1093,GrassValleyEDIUSPro,1,4.226694400154885
1094,レイス,79,2.5010764947581037
1095,AUTO,8,3.4732464636306752
1096,タコ焼き,1,4.226694400154885
1097,フィットネス,4,3.7495216052854055
1098,フォールド,1,4.226694400154885
1099,ジャーメイン,2,4.0048284711681985
1100,クラゲ,1,4.226694400154885
1101,source,86,2.464306873805513
1102,味付け,6,3.5897863989196144
1103,STM,18,3.135321789051034
1104,JavaPHPRubyC,7,3.527621309401949
1105,プロブレム,26,2.979110097014567
1106,CFRcf,1,4.226694400154885
1107,カスタムアダムジョーンズ,1,4.226694400154885
